NAME_VENUE,DESCRIPTION,ADDRESS1,ADDRESS2,ADDRESS3,CITY,POSTCODE,COUNTRY,LAT,LNG,SHOWN_ON_MAP,BUSINESS_TYPE,TOILET,WHEELCHAIR_ACCESS,PHONE_VENUE,EMAIL_VENUE,WEBSITE,FACEBOOK,TWITTER,NAME_MAIN_CONTACT,PHONE_MAIN_CONTACT,EMAIL_MAIN_CONTACT,OPENING_HOURS,MON_OPEN,MON_CLOSE,TUE_OPEN,TUE_CLOSE,WED_OPEN,WED_CLOSE,THU_OPEN,THU_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,PRODUCT_LOCATION,STOCK
Canford Cemetery and Crematorium,NA,"Canford Lane, Westbury-on-Trym, Bristol",,,Bristol,BS9 3PQ,United Kingdom,51.4943763,-2.6270008,FALSE,Public Toilet,TRUE,TRUE,+44 117 903 8280,cems.crems@bristol.gov.uk,https://www.bristol.gov.uk/births-deaths-marriages/cemeteries-and-crematoria,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,11:00,16:00,11:00,16:00,TBD,NA
Arnolfini Cafe (Bristol Beer Factory),NA,"Arnolfini, Narrow Quay, Bristol",,,Bristol,BS1 4QA,United Kingdom,51.4492816,-2.597373,FALSE,Public Toilet,TRUE,TRUE,+44 117 917 2305,arnolfini@bristolbeerfactory.co.uk,http://www.arnolfini.org.uk/visit/cafe-bar,https://www.facebook.com/arnolfiniarts,NA,,,,TRUE,9:00,16:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,23:00,10:00,23:00,10:00,18:00,TBD,NA
The Lounge Coffee Shop and Bar Ltd,NA,167 Greystoke Avenue,,,Bristol,BS10 6AS,United Kingdom,51.503316,-2.6026473,FALSE,Public Toilet,TRUE,FALSE,,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,9:00,16:00,9:00,16:00,9:00,16:00,9:00,22:30,9:00,22:30,9:00,22:30,8:00,14:00,TBD,NA
Blackboy Hill Urinal,NA,Top of Blackboy Hill (Westbury Road) just before the Downs,,,Bristol,BS8 1PB,United Kingdom,51.4708628,-2.6154102,FALSE,Public Toilet,TRUE,FALSE,,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,TBD,NA
Knowle West Media Centre,NA,Linster Avenue,,,Bristol,BS4 1NL,United Kingdom,51.4254807,-2.593128,FALSE,Public Toilet,TRUE,TRUE,+44 117 903 0444,NA,http://www.kwmc.org.uk/,NA,NA,,,,TRUE,9:30,17:00,9:30,17:00,9:30,17:00,9:30,17:00,9:30,17:00,,,,,TBD,NA
Avonmouth Community Centre,NA,"257 Avonmouth Road, Avonmouth",,,Bristol,BS11 9EN,United Kingdom,51.5001643,-2.6983594,TRUE,Community Centre,TRUE,TRUE,+44 117 903 8580,avonmouthccamanager@gmail.com,https://sites.google.com/site/avonmouthcca/,https://www.facebook.com/avonmouthcommunity,https://twitter.com/avonmouth,Julia Ball,,julia.ball@bristol.gov.uk,TRUE,9:30,16:30,9:30,16:30,9:30,16:30,9:30,16:30,,,,,,,In the library,NA
St Andrews Park - Public Conveniences,NA,"Melita Rd (& Effingham Road), Bristol",,,Bristol,BS6 5AZ,United Kingdom,51.4740165,-2.5870381,FALSE,Public Toilet,TRUE,TRUE,,NA,https://www.bristol.gov.uk/museums-parks-sports-culture/st-andrews-park,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,TBD,NA
Dundridge Public Conveniences,NA,"Recreation Ground Dundridge Lane Bristol,
 BS5 8SZ",,,Bristol,BS5 8SZ,United Kingdom,51.4498319,-2.5287123,FALSE,Public Toilet,TRUE,FALSE,,NA,https://www.bristol.gov.uk/museums-parks-sports-culture/dundridge-park,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Redcatch Park Pavillion,NA,"Redcatch Park, Broad Walk, Knowle",,,Bristol,BS4 2RA,United Kingdom,51.4339479,-2.5713943,FALSE,Public Toilet,TRUE,TRUE,,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Sainsbury's - St Phillips Causeway,NA,"St Philips Causeway, St Philips,
 BS4 3QU",,,Bristol,BS4 3QU,United Kingdom,51.4430156,-2.5598275,FALSE,Public Toilet,TRUE,FALSE,+44 117 977 4887,NA,https://stores.sainsburys.co.uk/0795/castle-court,NA,NA,,,,TRUE,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,TBD,NA
"City Hall, Bristol City Council",NA,"College Green, Bristol",,,Bristol,BS1 5TL,United Kingdom,51.4526073,-2.6020397,FALSE,Public Toilet,TRUE,TRUE,+44 117 922 2000,NA,https://www.bristol.gov.uk/,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,,,,,TBD,NA
Bristol Central Library,NA,"Deanery Road, Bristol",,,Bristol,BS1 5TL,United Kingdom,51.4514844,-2.6025898,FALSE,Public Toilet,TRUE,TRUE,+44 117 903 7250,NA,http://www.bristol.gov.uk/libraries,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,10:00,19:00,10:00,19:00,,,10:00,19:00,10:00,16:45,10:00,16:45,13:00,16:45,TBD,NA
Millenium Square car park public toilets,NA,"Canons Way, Bristol",,,Bristol,BS1 5LL,United Kingdom,51.449441,-2.6005339,FALSE,Public Toilet,TRUE,TRUE,+44 117 915 7227,info@millenniumparking.co.uk,http://www.millenniumsquarecarpark.co.uk/,NA,NA,,,,TRUE,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,TBD,NA
Canford Cemetery - Public Convenience,NA,"Canford Lane Westbury-on-Trym, Bristol",,,Bristol,BS9 3PQ,United Kingdom,51.4931573,-2.6264704,FALSE,Public Toilet,TRUE,TRUE,+44 117 903 8280,cems.crems@bristol.gov.uk,https://www.bristol.gov.uk/births-deaths-marriages/cemeteries-and-crematoria,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,10:00,16:00,TBD,NA
Blaise Castle House Museum and Roman Villa,NA,Henbury Road,,,Bristol,BS10 7QS,United Kingdom,51.5057675,-2.6324355,FALSE,Public Toilet,TRUE,FALSE,+44 117 903 9818,NA,https://www.bristolmuseums.org.uk/blaise-castle-house-museum/,https://www.facebook.com/blaisecastlehousemuseum,NA,,,,TRUE,10:00,17:00,,,,,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,TBD,NA
Tesco - Callington Road,NA,"Callington Road,
 BS4 5AY",,,Bristol,BS4 5AY,United Kingdom,51.432475,-2.5546494,FALSE,Public Toilet,TRUE,TRUE,+44 345 677 9079,NA,http://www.tesco.com/store-locator/uk/?bID=2141&sc_cmp=ref*yg*stc*2141&utm_source=yext_-_google&utm_campaign=GMB_Stores_Extra_England&utm_medium=organic,https://www.facebook.com/tesco/,NA,,,,TRUE,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,10:00,16:00,,,TBD,NA
Cafe on the Square,NA,"Shirehampton Road, Bristol",,,Bristol,BS9 2DY,United Kingdom,51.4879828,-2.6475945,FALSE,Public Toilet,TRUE,TRUE,+44 117 329 6154,NA,http://smci.org.uk/,http://www.facebook.com/SeaMillsCommunityInitiatives,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,10:00,14:00,,,TBD,NA
The Wellspring Healthy Living Centre,NA,"Bean Street, Barton Hill",,,Bristol,BS5 9QY,United Kingdom,51.4557585,-2.5614234,FALSE,Public Toilet,TRUE,TRUE,+44 117 304 1400,NA,https://www.wellspringhlc.org.uk/,https://www.facebook.com/WellspringHealthyLivingCentre,NA,,,,TRUE,9:00,19:00,9:00,19:00,9:00,19:00,9:00,19:00,9:00,19:00,,,,,TBD,NA
Brandon Hill Park - Public Conveniences,NA,"Great George Street, City Centre, Bristol",,,Bristol,BS1 5RR,United Kingdom,51.4537439,-2.6074708,FALSE,Public Toilet,TRUE,TRUE,+44 117 922 2000,NA,https://www.bristol.gov.uk/museums-parks-sports-culture/brandon-hill,https://www.facebook.com/brandonhillbristol/,http://www.twitter.com/bristolcouncil,,,,TRUE,8:00,15:30,8:00,15:30,8:00,15:30,8:00,15:30,8:00,15:30,8:00,15:30,8:00,15:30,TBD,NA
Sainburys Winterstoke Road,NA,111 Winterstoke Road,,,Bristol,BS3 3NS,United Kingdom,51.4337265,-2.6193472,FALSE,Public Toilet,TRUE,TRUE,+44 117 966 3064,NA,https://stores.sainsburys.co.uk/0678/winterstoke-road,NA,NA,,,,TRUE,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,10:00,16:00,TBD,NA
Stonehouse Pizza and Carvery,NA,Henbury Arms 189 Henbury Road,,,Bristol,BS10 7AD,United Kingdom,51.50596,-2.6284039,FALSE,Public Toilet,TRUE,TRUE,+44 117 950 0144,NA,https://www.stonehouserestaurants.co.uk/nationalsearch/southwest/henburybristol?utm_source=google&utm_medium=organic&utm_campaign=gmb,https://www.facebook.com/stonehousepizzacarvery/,NA,,,,TRUE,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,TBD,NA
"Hengrove Play Park, Hengrove Leisure Centre,",NA,"Hengrove way, Hengrove, Bristol,
 BS14 0HR",,,Bristol,BS14 0HR,United Kingdom,51.4154325,-2.5849137,FALSE,Public Toilet,TRUE,TRUE,+44 117 937 0200,NA,http://www.leisurecentre.com/hengrove-park-leisure-centre,https://www.facebook.com/Hengrove-Park-Leisure-Centre-,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Avonmouth Medical Centre (Pioneer Medical Group),NA,"1 Collins Street, Bristol",,,Bristol,BS11 9JJ,United Kingdom,51.4987533,-2.694529,TRUE,Health Centre,TRUE,TRUE,+44 117 959 1919,pmg@nhs.net,https://www.pioneermedicalgroup.co.uk/avonmouth.html,https://www.facebook.com/pg/pmguk,https://twitter.com/priorymedicalgp,Julie Lee,,julie.lee35@nhs.net,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,,,,,Adjacent to reception,NA
Henbury Sports Centre,NA,Avonmouth Way,,,Bristol,BS10 7NG,United Kingdom,51.5093074,-2.6327884,FALSE,Public Toilet,TRUE,TRUE,+44 117 353 2555,NA,http://www.everyoneactive.com/centre/Henbury-Leisure-Centre/?utm_source=Web&utm_medium=GoogleBusiness,https://www.facebook.com/eaHenbury,NA,,,,TRUE,7:15,22:00,7:15,22:00,7:15,22:00,7:15,22:00,7:15,22:00,7:15,22:00,7:30,20:00,TBD,NA
Mshed,NA,"Prince's Wharf, Wapping Road",,,Bristol,BS1 4RN,United Kingdom,51.4477456,-2.5979753,FALSE,Public Toilet,TRUE,TRUE,+44 117 352 6600,NA,https://www.bristolmuseums.org.uk/m-shed/,https://www.facebook.com/mshedbristol,NA,,,,TRUE,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,TBD,NA
the Life Boat,NA,"25 High St, Bristol",,,Bristol,BS11 0DX,United Kingdom,51.489005,-2.6753649,FALSE,Public Toilet,TRUE,FALSE,,NA,http://www.facebook.com/thelifeboatinn/,NA,NA,,,,TRUE,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,12:00,22:00,TBD,NA
Sea Walls Public Toilets,NA,Circular Road By Sea Walls viewing Area,,,Bristol,BS9 1ZZ,United Kingdom,51.4701439,-2.6355419,FALSE,Public Toilet,TRUE,TRUE,,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,7:30,18:00,7:30,18:00,7:30,18:00,7:30,18:00,7:30,18:00,7:30,18:00,7:30,18:00,TBD,NA
A4 Portway Park & Ride,NA,"A4 Portway, Bristol",,,Bristol,BS11 9QE,United Kingdom,51.4899866,-2.6885941,FALSE,Public Toilet,TRUE,TRUE,,NA,http://travelwest.info/park-ride/bristol/portway,https://www.facebook.com/sharer/sharer.php?u=https://travelwest.info/park-ride/bristol/portway,NA,,,,TRUE,6:00,21:40,6:00,21:40,6:00,21:40,6:00,21:40,6:00,21:40,6:00,21:40,9:00,18:40,TBD,NA
BCC Customers Service Point,NA,"100 Temple Street, Redcliff, Bristol",,,Bristol,BS1 6AG,United Kingdom,51.4496047,-2.5865772,FALSE,Public Toilet,TRUE,TRUE,+44 117 922 2000,NA,https://www.bristol.gov.uk/contact/citizen-service-points,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Ridingleaze Medical Centre (Pioneer Medical Group),NA,"Ridingleaze, Lawrence Weston",,,Bristol,BS11 0QE,United Kingdom,51.500447,-2.6598141,TRUE,Health Centre,TRUE,TRUE,+44 117 959 1919,pmg@nhs.net,http://www.pioneermedicalgroup.co.uk/ridingleaze.html,https://www.facebook.com/pg/pmguk,https://twitter.com/priorymedicalgp,Julie Lee,,julie.lee35@nhs.net,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,,,,,Adjacent to reception,NA
Southville Centre,NA,"Beauley Rd,
 BS3 1QG",,,Bristol,BS3 1QG,United Kingdom,51.4436875,-2.6055339,FALSE,Public Toilet,TRUE,TRUE,+44 117 923 1039,info@bs3community.org.uk,https://bs3community.org.uk/,https://www.facebook.com/BS,NA,,,,TRUE,8:30,20:15,8:30,20:15,8:30,20:15,8:30,20:15,8:30,18:00,,,,,TBD,NA
Ashton Gate Limited,NA,"Coffee shop, Ashton Gate Stadium, Bristol",,,Bristol,BS3 2EL,United Kingdom,51.4393106,-2.620747,FALSE,Public Toilet,TRUE,TRUE,+44 117 963 0600,NA,http://www.ashtongatestadium.co.uk/,https://www.facebook.com/AshtonGateStadium/,NA,,,,TRUE,8:00,16:00,8:00,16:00,8:00,16:00,8:00,16:00,8:00,16:00,,,,,TBD,NA
The Jersey Lily,NA,"193 Whiteladies Road, Bristol",,,Bristol,BS8 2SB,United Kingdom,51.4695036,-2.6140118,FALSE,Public Toilet,TRUE,FALSE,+44 117 973 8590,jerseylily@wickwarbrewing.co.uk,http://thejerseylily.co.uk/,NA,NA,,,,TRUE,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:59:59,11:00,23:59:59,11:00,23:59:59,12:00,23:00,TBD,NA
Oldbury Court Estate - Public Conveniences,NA,"Oldbury Court Road, Bristol",,,Bristol,BS16 2JH,United Kingdom,51.4879161,-2.5281763,FALSE,Public Toilet,TRUE,TRUE,+44 117 922 2000,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,TBD,NA
Tobacco Factory,NA,"Raleigh Road, Bristol",,,Bristol,BS3 1TF,United Kingdom,51.442391,-2.6134997,FALSE,Public Toilet,TRUE,TRUE,+44 117 902 0060,NA,http://tobaccofactory.com/,https://www.facebook.com/tobaccofactory,NA,,,,TRUE,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,12:00,10:00,12:00,10:00,23:00,TBD,NA
The Kitchen,NA,"The Station, Silver Street, Bristol",,,Bristol,BS1 2AG,United Kingdom,51.4574451,-2.5928135,FALSE,Public Toilet,TRUE,TRUE,+44 117 428 6198,NA,http://www.thestationkitchen.co.uk/,NA,NA,,,,TRUE,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,,,TBD,NA
"Cabot Circus Shopping Centre, Lower ground floor",NA,"Glass House, Broadmead",,,Bristol,BS1 3BX,United Kingdom,51.4589417,-2.5843309,FALSE,Public Toilet,TRUE,TRUE,+44 117 952 9361,NA,http://www.cabotcircus.com/,NA,NA,,,,TRUE,9:00,20:15,9:00,20:15,9:00,20:15,9:00,20:15,9:00,20:15,9:00,20:15,9:00,17:30,TBD,NA
Campus Pool,NA,"Whitchurch Rd, Bishopsworth",,,Bristol,BS13 7RW,United Kingdom,51.4159869,-2.6171368,FALSE,Public Toilet,TRUE,TRUE,+44 117 964 1478,NA,http://www.campusskateparks.co.uk/,https://www.facebook.com/campusskatepark,NA,,,,TRUE,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,18:00,10:00,18:00,,,TBD,NA
"Ashton Court Estate, golf hub Public Conveniences",NA,"Golf Hub, Rownham Hill, Long Ashton, North Somerset",,,Bristol,BS8 3PX,United Kingdom,51.4511158,-2.6441136,FALSE,Public Toilet,TRUE,TRUE,+44 117 963 9176,NA,http://www.bristol.gov.uk/page/leisure-and-culture/ashton-court-estate,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,7:00,17:00,7:00,17:00,7:00,17:00,7:00,17:00,7:00,17:00,7:00,17:00,7:00,17:00,TBD,NA
Blaise Castle Estate Public Conveniences,NA,"Kings Weston Road, Kingsweston, Bristol",,,Bristol,BS10 7QT,United Kingdom,51.5054365,-2.6366494,FALSE,Public Toilet,TRUE,TRUE,,contact@friendsofblaise.co.uk,https://www.bristol.gov.uk/museums-parks-sports-culture/blaise-castle-estate,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,8:30,16:00,8:30,16:00,8:30,16:00,8:30,16:00,8:30,16:00,,,,,TBD,NA
"Ambition Lawrence Weston, Lawrence Weston Youth Centre",NA,"Lawrence Weston Road, Long Cross, Bristol",,,Bristol,BS11 0RX,United Kingdom,51.5049439,-2.6538192,FALSE,Public Toilet,TRUE,TRUE,+44 117 923 5112,NA,http://www.ambitionlw.org/,https://www.facebook.com/sharer/sharer.php?u=https://www.ambitionlw.org/free-cricket-at-st-bedes/,NA,,,,TRUE,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,,,,,TBD,NA
Spike Island,NA,"133 Cumberland Road, Bristol",,,Bristol,BS1 6UX,United Kingdom,51.4470399,-2.6106211,FALSE,Public Toilet,TRUE,TRUE,+44 117 929 2266,admin@spikeisland.org.uk,http://www.spikeisland.org.uk/,https://www.facebook.com/spikeisland,http://www.twitter.com/BristolPFF,,,,TRUE,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,10:00,17:00,10:00,17:00,TBD,NA
Fishponds Library,NA,"Robinson House, Hockeys Lane, Bristol",,,Bristol,BS16 3HL,United Kingdom,51.477587,-2.5331226,FALSE,Public Toilet,TRUE,TRUE,+44 117 903 8560,avonmouth.library@bristol.gov.uk,http://www.bristol.gov.uk/LibraryViewer?XSL=library&LibraryId=1040,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,10:00,17:00,10:00,17:00,,,11:00,19:00,10:00,17:00,10:00,17:00,,,TBD,NA
Tinto Lounge,NA,"344-346 Gloucester Road, Horfield, Bristol",,,Bristol,BS7 8TP,United Kingdom,51.4830159,-2.5874452,FALSE,Public Toilet,TRUE,FALSE,+44 117 942 0526,tinto@thelounges.co.uk,http://thelounges.co.uk/tinto/,https://www.facebook.com/tintoloungebristol/,NA,,,,TRUE,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,9:00,23:00,9:00,23:00,TBD,NA
Long Ashton Park and Ride,NA,"Aston Road, Bristol",,,Bristol,BS3 2HB,United Kingdom,51.4362348,-2.6358335,FALSE,Public Toilet,TRUE,TRUE,+44 117 966 0399,firstsouthuk@firstgroup.com,https://travelwest.info/park-ride/bristol/long-ashton,https://www.facebook.com/sharer/sharer.php?u=https://travelwest.info/park-ride/bristol/long-ashton,NA,,,,TRUE,5:30,22:45,5:30,22:45,5:30,22:45,5:30,22:45,5:30,22:45,5:30,22:45,,,TBD,NA
McDonald's - Brislington,NA,"Bath Road / Emery Road,
 BS4 5PF",,,Bristol,BS4 5PF,United Kingdom,51.4300676,-2.53874,FALSE,Public Toilet,TRUE,TRUE,+44 117 977 0780,NA,http://www.mcdonalds.co.uk/,NA,NA,,,,TRUE,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,0:00,23:59:59,TBD,NA
Burger King - St Phillips Causeway,NA,"St Phillips Causeway,
 BS4 3BD",,,Bristol,BS4 3BD,United Kingdom,51.4423066,-2.5614303,FALSE,Public Toilet,TRUE,FALSE,+44 117 977 0791,NA,https://locations.burgerking.co.uk/bristol/st-philips-causeway--arnos-vale.html,https://www.facebook.com/burgerkinguk/,NA,,,,TRUE,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,8:00,1:00,8:00,1:00,10:00,22:00,TBD,NA
JD Weatherspoon - Van Dyck Forum,NA,"Van Dyck Forum, 748-756 Fishponds Road",,,Bristol,BS16 3UA,United Kingdom,51.4795782,-2.5302371,FALSE,Public Toilet,TRUE,TRUE,+44 117 965 1337,NA,https://www.jdwetherspoon.com/pubs/all-pubs/england/bristol/the-van-dyck-forum-bristol?utm_source=google&utm_medium=maps&utm_campaign=gmb,NA,NA,,,,TRUE,8:00,23:59:59,8:00,23:59:59,8:00,23:59:59,8:00,23:59:59,8:00,1:00,8:00,1:00,8:00,23:59:59,TBD,NA
Conham river park,NA,Conham Road,,,Bristol,BS15 1AW,United Kingdom,51.4471827,-2.5347769,FALSE,Public Toilet,TRUE,FALSE,,NA,http://www.southglos.gov.uk/environment-and-planning/countryside/nature-reserves-woodlands/avon-valley-woodlands-nature-reserve/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Ashton Court Estate Public Conveniences Stable yard,NA,"Kennel Lodge Road, Long Ashton, North Somerset",,,Bristol,BS41 9JN,United Kingdom,51.4441959,-2.6377479,FALSE,Public Toilet,TRUE,TRUE,+44 117 963 9176,NA,http://www.bristol.gov.uk/page/leisure-and-culture/ashton-court-estate,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,7:00,17:00,7:00,17:00,7:00,17:00,7:00,17:00,7:00,17:00,7:00,17:00,7:00,17:00,TBD,NA
Burger King,NA,"4 Eastgate Road, Eastgate Centre",,,Bristol,BS5 6XX,United Kingdom,51.4740476,-2.5650452,FALSE,Public Toilet,TRUE,TRUE,+44 117 935 4288,NA,https://locations.burgerking.co.uk/bristol/unit-6--eastgate-retail-park.html,NA,NA,,,,TRUE,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,9:00,23:00,9:00,23:00,TBD,NA
We the curious - Cafe,NA,"Anchor Road, Bristol",,,Bristol,BS1 5DB,United Kingdom,51.4504213,-2.6004855,FALSE,Public Toilet,TRUE,TRUE,+44 845 345 1235,NA,https://www.wethecurious.org/,NA,NA,,,,TRUE,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,18:00,10:00,18:00,TBD,NA
Create Centre,NA,"Smeaton Road, Howells",,,Bristol,BS1 6XN,United Kingdom,51.4471111,-2.6224185,FALSE,Public Toilet,TRUE,TRUE,+44 117 922 4370,NA,http://www.createbristol.org/,NA,NA,,,,TRUE,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,16:30,10:00,16:00,8:00,23:59:59,TBD,NA
V-shed (JD Weatherspoons),NA,"V Shed, Canon's Road",,,Bristol,BS1 5UH,United Kingdom,51.4496903,-2.5988351,FALSE,Public Toilet,TRUE,TRUE,+44 117 952 9950,NA,https://www.jdwetherspoon.com/pubs/all-pubs/england/bristol/vshed-bristol,NA,NA,,,,TRUE,8:00,23:59:59,8:00,1:00,8:00,2:00,8:00,2:00,8:00,2:00,8:00,3:00,8:00,0:00,TBD,NA
River Cottage Canteen,NA,"St Johns Court, Whiteladies Road, Bristol",,,Bristol,BS8 2QY,United Kingdom,51.4678359,-2.6131245,FALSE,Public Toilet,TRUE,TRUE,+44 117 973 2458,NA,http://www.rivercottage.net/,NA,NA,,,,TRUE,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,9:00,22:00,9:00,17:00,TBD,NA
Banco Lounge,NA,"107 Wells Rd, Bristol",,,Bristol,BS4 2BS,United Kingdom,51.4415405,-2.5775816,FALSE,Public Toilet,TRUE,TRUE,+44 117 908 6010,NA,https://thelounges.co.uk/banco/,NA,NA,,,,TRUE,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,TBD,NA
Victoria Park Public Conveniences Park Lodge,NA,"Somerset Terrace, Bristol",,,Bristol,BS3 4LL,United Kingdom,51.4400883,-2.5897552,FALSE,Public Toilet,TRUE,TRUE,,NA,https://www.bristol.gov.uk/streets-travel/public-toilets,NA,NA,,,,TRUE,7:30,17:15,7:30,17:15,7:30,17:15,7:30,17:15,7:30,17:15,7:30,17:15,7:30,17:15,TBD,NA
Ardagh Public Conveniences Horfield Common,NA,"Kellaway Avenue, Horfield, Bristol",,,Bristol,BS6 7YL,United Kingdom,51.4850682,-2.5929046,FALSE,Public Toilet,TRUE,TRUE,,NA,http://www.theardagh.com/,NA,NA,,,,TRUE,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,TBD,NA
"The Greenway Centre, The Southmead Development Trust",NA,"The Greenway Centre, Doncaster Road",,,Bristol,BS10 5PY,United Kingdom,51.4994876,-2.6087913,FALSE,Public Toilet,TRUE,TRUE,+44 117 950 3335,NA,https://www.southmead.org/,NA,NA,,,,TRUE,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,9:00,17:00,9:00,17:00,TBD,NA
Stoke Road Public Toilets,NA,"Stoke Road by the Water Tower, BS9 1FG",,,Bristol,BS9 1FG,United Kingdom,51.471777,-2.6176685,FALSE,Public Toilet,TRUE,TRUE,,NA,http://www.bristol.gov.uk/page/leisure-and-culture/downs,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,7:45,20:15,7:45,20:15,7:45,20:15,7:45,20:15,7:45,20:15,7:45,20:15,7:45,20:15,TBD,NA
